model,title,source,price,imageUrl,link,datetime_fetched
E790i,"Fire Magic Echelon Diamond Analog E790i Built-In 40"" Gas Grill",Embers Fireplaces and Outdoor Living,"$9,472.00 ",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRK7zVlb-55YhJz_kwf-3ecvLI9fM6I9lR6gS3603JriiIkCwJBL1dNbci8gch6qr3EhkqYq1FXNXX25ZAy_6fAaYSssKro-OK3aBV5uWM,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:6480470394477756414,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic E790i 36"" Built-In Gas Grill",The BBQ Authority,"$9,022.50 ",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQYELR_8QVM_2jya-Jl9pJ2GkPqopDCHoCyDSDhJAsmTHjuZQcM_xD4tQAGhGGbt37cEKZ19FF3IRfYVtg-b2a7adIYT-kVdZB4_bSwQEFcL5ayuh9u6D2U,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:9357784945222625361,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36"" Freestanding Natural Gas Grill w/ Rotisserie & Analog Thermometer - E790i-9EAN + 790-SC24",BBQGuys,"$10,929.60 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTAiPPCOYS-rBJCjZlrl9lWX-Bvum-PJpadBjz-Zb-wPHEkfO-gGuC6qSHMJ2KDj8fKusa3gU5i7dBy6WeBnqAHA6NcVXfMU12z6_68TYSmUMuJGXfxlvx1,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:6026285892188657192,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fm E790i Echelon 36"" Built-in Grill With Analog Thermometer, Lp - E790i9eap",Chimney Cricket,"$9,194.00 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT9UTJMwEv1NdoD91TmvoTm-2KWGWvOgZHXUiB_QbLblAZJ0baEC1S3834lTtUbkVjmh8mvCOFPyPLfyO3qI_es8ihsc2RppTB5lVwS3YNBGtbu3MdHZsPB,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:12056289382716704923,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic E790i Built-In Grill,Home Outlet Direct,"$8,683.20 ",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQEK4E0uNgKmzuoW3NgsYkttz_iZniIVT1YErjpFliHrO5t84JXLBK_rd9rIR9T7JfFFZ-KkQXRUyPSXSogqgBfa1hsl2kFn1IPlaQiNTg8QOF0pPAKdJbN,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:11433524429665607982,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36-Inch Built-In Natural Gas Grill w/ Rotisserie, Left Side Infrared Burner & Analog Thermometer - E790I-9LAN -",BBQGirls,"$6,696.32 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTdUkg3vh0Tjb7pezZS3r_5xT8XvbckiXUGK6FsGsr8lVXr9JlNArP8OIDPYVfEOdLc60VvuVBYD45QDeiKssP-whA67rRJqc_A7HiWSC3pI5mHKfzpx7zl,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:17873078219179451471,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790I 36-Inch Freestanding Gas Grill with Analog Thermometer, Magic View Window, & Rotisserie",BBQ Kitchen Pros,"$11,608.20 ",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSxosvZZhqKTzNtZsk4juyUKuPuQQ95z--FW-E9U-e8zlyWhPYglEDCBco4kQGQ3InjU_vrpuOLKesDtDMxbj-KDqmh00mXiIbhkabHZr8qY0P-Kwoq6hV2Fg,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:4542663816711138247,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"FireMagic E790I-9 Echelon Diamond Built-in Propane Gas Grill, Digital Thermometer, MagicView Window, Left Factory Installed Infrared Burner | 36""",The BBQ Authority,"$8,951.40 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTEMGIuLaKlpsyptEPgfqLBsURjn6Z9WwVyiNYApZhP8jkfyfc75ZmfA8M-n_HPtSQXN5pVImXREjIXrak4kteMb9fdLBKwSJ_1LPFZxcOqrpWLtGCFR8_8,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:3365106266039971294,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic E790i 36-Inch Built-In Gas Grill,Home Outlet Direct,"$9,329.40 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQneAozpQY_8w6XQcaeslms1Ps80k4ckDsMI2bQauV5t6cv_adKDXjnmmqr1gsY7IIDxEIgh9oqsSSAOrT1jOuYpz3cmozs1CPXcndqQEySl3e5a8aso6Wv,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:11793111276873813754,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic E790I4E1N Built-in Natural Gas Grill,AMS Fireplace,"$8,863.20 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQZWkLgiCIJ1S-6uL6fELgNeY2S1a2Tb5ZVMdznPc471GaSwDVFAkhVCwIdYYSTDQBLwqbs8WukNIn49evBhBx_l3OujNdNjFj3WoQepqekcppNlCCrl9lkOLc,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:5609948575630037568,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Diamond Grill E790i,The Home Selection,"$8,077.50 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRL2ZrVjW0lUprj9iH2tlpiALiiu0YTpQlGekP7sgqUTwcBgen9ZGe4hFhyh_YWQXToI3SlKt-xzrpST7AB6TKlXw8CIpBCSgbg3tWEf5ay6JxQKgmdlqpp,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:16646161854569272168,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,MSI MPG Z790I EDGE WIFI Motherboard,eBay - motherboardbeast,$182.80 ,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSBlqRpVRok32WD2rlpf9DtI-nNSK5fyFjPkdYUZ5w3-H-Him2O1rnqAmQR8uJEV3j88yvX87j377Uqzv85wy-K6uL2XA2_gwvdODNqLYfwYRhjMlxkvCBY,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:14453730750459099941,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic E790i Built-In Natural Gas Grill,Flame Authority,"$8,863.20 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTp42tAKg0vIsi0YEDE6spgb8vLK47i5eN7mU5sw3JGXfd929p8KDwQsqtDssJFwl5vEwzCUJwZZGrpFt0Cng7i0MF5x-KzplVEVwlArwXx7qnc08r1wdvm,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:4553950669359158361,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic 36-Inch E790i Built-In Grills Natural Gas / Analog Thermometer / Left Side IR Burner,On the Patio,"$7,539.30 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQPSFlZMvNHuJUJyneqOASpORB3F6C3GzDCdxkDjKiejrS-wxpVYOtQYi-p5cRg_8tUsfEope7l5fl_W2t_RMJh4Dzp3032kYGAP39NKGCvjJaoYJFZIVp1,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:14407387273214645235,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Diamond 36-Inch Built-In Gas Grill with Digital Thermometer,Elite Patio Direct,"$8,683.20 ",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHSY2PXS2Sgz0vLUT1sWJrQh0uCVPS8CLP6_1gw7ErihcZK_3XNAykLiMUYmBaQui3x1SQwrgrxtUGBDOF-tzsDVHIwrGee2K-KOl5kr_njZaiLgdTSXurPQ,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:16882465843480259650,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36-Inch Freestanding Propane Grill w/ Rotisserie, Left Side Infrared Burner, Magic Window & Analog Thermometer -",BBQGirls,"$9,104.40 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQhXEPrjQVl-IKu1dTxy9j7VqE4GUN6jR6SpGHhUNH1zNlRX_gCdsurwhRKQZhZRNq3K05mJGUHhKw_Yv-4NSCcZ2BCeD-6Tzs5Yqb7x0g,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:7329401782943701626,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Grills Echelon Diamond 37 Inch Built-In Grill with Digital Thermometer and View Window - E790I-81-W Natural Gas / Infrared burner L Burner,The Home Selection,"$8,678.70 ",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR5cElPd0pTnHRuWJq6zQ8lvosJQPCegh5OuIkwHlX47j00Egt18AwEQqM7-6Zrb73lvcqUofpzHtPWxpLIx9BnAusdKmYMd2AoV0CSC2rqBSIzi2daPZEzFA,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:352575659485971847,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,FireMagic Echelon E790i Built-In Grill w/Analog Thermometer Window / Natural Gas,Leisure Time Inc.,"$10,025.00 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQOLmSkwdcWn9gHqGI5_MxTU6dKjXaUpnCL7lHLXp8cEKv9kLVPbtmL1croWOdZcjqrc8tdruxfdT0AgK6HM7GX-J2Sz05ZPPm5zwr2vrs_c9j0Vs7mqftgzw,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:8145114179442099337,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36-Inch Freestanding Gas Grill with Rotisserie, Left Side Infrared Burner & Analog Thermometer 36"" / Natural Gas /",Pro Grill,"$11,251.17 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQEQXV0MdOn_6wVwMQbX-I_6RgCh-Cm8xkjDNdd_wf3w8Xqvah8rDOWQ7bBWjOHc3COhudLkcCCkVrcWrCZosLiheKY15bo-cvWCP21RFv56MRwp7qnd0WQ,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:14797646929876537197,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,ASRock Phantom Gaming Z790I Lightning WiFi Motherboard,Techinn.com,$274.99 ,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQyPzdq-02xw9klEc2psqdi5Jaza-1aNs22XWLvjgareHnaaLyjpuBfpZbK3S6Tnf2ImFD_xnOGk2QnA3esffoY_MK1rkLldEkLqypZNsNthuZb_su017sVHA,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:9141083679444411723,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fm Control Panel - E790i Raceway,Chimney Cricket,$920.00 ,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT5s20wHqIGPiPxmLqZQQfCCM7ocaEOreIdzeEWEYqX3VK7Hg_bYlUeD0RAa-RonfKDhUndoXR-syevMrtGhbWjL077a4QVHpzZ7HUZ8yfLoCv_7w-H1BxqLA,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:377711516939027804,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Grills E790I-9E1P-W Echelon Diamond 37 Inch Built-In Grill with Digital Thermometer and Magic View Window, All Cast Stainless Steel - E,",KBA - Home Studio,"$9,810.00 ",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS9yOpFZe7vWSXZxjv_cNtCK-znEzvRaPQHNkJ8D8YlBy6MVWwxe4B0mpUeipxJSx6U-xAKbYfQnRNz12evvqTEIdLH8yda3afCPg7XdwI4P7DnVbNBtzuu,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:1585789737035428277,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,FireMagic Echelon E790i Built-In Grill | Leisure Time Inc. Window / Liquid Propane,Leisure Time Inc.,"$10,686.00 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS8hvM4hku3Re412vZZBzshhWks8Qv0Asxo46IYBQa7FDLyKUXZJEOtgkSnE7wBwBVNs3_RETpNq-b4wS8rua3C24UgSxHors0S7SuwTPVRjj_94WB9XE3N,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:1227340849871514501,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36-Inch Freestanding Gas Grill with Rotisserie, Left Side Infrared Burner & Digital Thermometer 36"" / Propane /",Pro Grill,"$11,874.87 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ805GiVWr2Au1QO_WnF1OPoqDkmV9fqe7NcbVLnHS5fBd_WCNT5-hQqpWBdM4Fx7TdRGHjX1lCICfFLydsPJsFCoOd-uwr0WU131WZfSHu4kYi8PliAZp5,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:10526848460898982699,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Echelon Diamond E790i 36-Inch 3-Burner Built-In Propane Gas Grill with Digital Thermometer, Rear Burner, Infrared Burner and Magic View",Marvellesures,"$6,799.00 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSovVGsi5QXrNpLWzXGDIYxGM2CtzoVB_AkKuI8iy9Wtck3PxX_5izA4aP1cS0q07p5uhHx_rbgSBvVSkZnsLWzF2hoxneMwWLphZTF6f-dnIQNO0vaBHohGw,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:18157943371925307893,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Aurora A790i 36-Inch Built-In Gas Grill,BBQGuys,"$7,704.00 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQKyqnvkDvLqc9-xF8K0ZTB1cq1oIPLxN4rakqxfRWVpxR-CeH5BSmtwhql_vLuVVJHvP7TqC1rgrXvryqeA_XMq5V-R-jy6UHa4pcMqnKbs2XDsJGZfIuacQ,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:16726593919928482631,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Aurora 36-Inch 3-Burner Built-In Gas Grill with Analog Thermometer,The BBQ Authority,"$6,523.20 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRsfZo_Cu5rPJxKM1aZzvYUAPHERC-01XOemAhYiOCgK9EgVgxauRAFE-6KpbQ1phhfXQieK5fJrifNR4vbo-cfB0UkOsovL46PArt2hxI9af0HMcC8S5dy,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:1766462266345505995,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,"Fire Magic Aurora 790i Built In Grill, Rotisserie | BBQDepot",BBQDepot,"$7,470.90 ",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRRQ3ij1vX93MYtfWyP3vqvXQBtBtQBy4BFPjgipAc69W5VAmzuWHzcjUKsMyIkphM2YDHrZlxHsbWSi7e___u9AN5vtKV7fSqs5BfdaLFOAKm7znQa1nOP,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:16141362594731426773,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Bernina B790 Plus Sewing & Embroidery Machine,B-Sew Inn,"$6,499.00 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT_a9GDw_hE3owAQ4SPh5yL61FrhjhwsMpM00mexBV6hpB4H8Bb22U33tqg1dNZFEGAtgJxuazesVx-Erl90jiS1_up09uSFstTb5dJbJUhZ034PGNb4OqO314,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,catalogid:13921854287833193171,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
E790i,Fire Magic Black Diamond Edition Island with Cut-Outs for E790i Ser...,eFireplaceStore.com,"$5,829.12 ",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTnz7i2_0g7QRP8wTyJ3Nev61NrmXm5X01H5a0DtOrN4xoy_7kEVJ8UzjVZ_v5ueXMJhDIA77fCF4AxC4o78Fy6EkaNdC-ZKE946oxVRlTZALkd1HnopeEGVw,"https://www.google.com/search?ibp=oshop&q=E790i&prds=localAnnotatedOfferId:1,productid:4144921226164612606,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",11/6/2025 9:00
